Player,Prop,PrizePicks_Line,Over_Odds,Under_Odds,Projection
Jordan Love,RUSHING YARDS,5.5,-114,-114.0,10.7
Jordan Love,PASS COMPLETIONS,18.5,-120,-127.0,19.8
Jordan Love,RUSH ATTEMPTS,2.5,-110,-120.0,2.5
Josh Jacobs,RECEIVING YARDS,10.5,-118,-115.0,19.8
Josh Jacobs,RUSHING YARDS,77.5,-115,-115.0,72.2
Romeo Doubs,RECEIVING YARDS,39.5,-112,-112.0,39.9
Jerome Ford,RECEIVING YARDS,14.5,-118,-115.0,20.0
Jerome Ford,RUSHING YARDS,13.5,-120,-112.0,55.9
Jerry Jeudy,RECEIVING YARDS,47.5,-115,-115.0,73.3
David Njoku,RECEIVING YARDS,38.5,-109,-115.0,49.0
David Njoku,RECEPTIONS,4.5,120,-160.0,4.9
David Njoku,RECEPTIONS,3.5,-160,108.0,4.9
Dontayvion Wicks,RECEIVING YARDS,38.5,-126,-118.0,18.1
Dontayvion Wicks,RECEPTIONS,3.5,105,-154.0,1.4
Dontayvion Wicks,RECEPTIONS,2.5,-185,135.0,1.4
Cedric Tillman,RECEIVING YARDS,37.5,-115,-115.0,45.0
Tucker Kraft,RECEIVING YARDS,40.5,-115,-115.0,39.0
Tucker Kraft,RECEPTIONS,3.5,-143,-110.0,3.3
Malik Heath,RECEIVING YARDS,9.5,-110,-133.0,6.1
Chris Brooks,RECEIVING YARDS,4.5,-110,-120.0,3.3
Quinshon Judkins,RUSHING YARDS,41.5,-116,-111.0,
Quinshon Judkins,RECEIVING YARDS,8.5,-110,-118.0,
Matthew Golden,RECEPTIONS,2.5,-111,-136.0,4.1
Matthew Golden,RECEIVING YARDS,32.5,-115,-115.0,55.4
Joe Flacco,PASS ATTEMPTS,38.5,-120,-122.0,35.0
Joe Flacco,PASS COMPLETIONS,23.5,-135,-120.0,22.4
Joe Flacco,RUSH ATTEMPTS,1.5,165,-225.0,1.3
Joe Flacco,RUSHING YARDS,0.5,100,-130.0,4.1
Isaiah Bond,RECEIVING YARDS,5.5,-120,-110.0,7.8
Jalen Hurts,PASS ATTEMPTS,27.5,-108,-128.0,27.6
Jalen Hurts,PASS COMPLETIONS,18.5,-130,-115.0,19.0
Jalen Hurts,RUSHING YARDS,38.5,-115,-115.0,40.9
Jalen Hurts,RUSH ATTEMPTS,9.5,-105,-134.0,8.9
Saquon Barkley,RECEIVING YARDS,15.5,-110,-121.0,18.5
Saquon Barkley,RECEPTIONS,2.5,-125,-115.0,2.4
Saquon Barkley,RUSHING YARDS,89.5,-130,-111.0,105.7
A.J. Brown,RECEPTIONS,4.5,-148,100.0,5.3
Dallas Goedert,RECEPTIONS,3.5,-125,-120.0,3.6
DeVonta Smith,RECEIVING YARDS,49.5,-115,-118.0,61.7
DeVonta Smith,RECEPTIONS,4.5,110,-150.0,4.8
Jahan Dotson,RECEPTIONS,1.5,158,-208.0,0.8
Jahan Dotson,RECEIVING YARDS,9.5,-107,-117.0,9.8
Jahan Dotson,RECEPTIONS,0.5,-235,175.0,0.8
Kyren Williams,RECEIVING YARDS,9.5,-116,-115.0,12.7
Kyren Williams,RECEPTIONS,1.5,-176,120.0,2.0
Kyren Williams,RUSH ATTEMPTS,15.5,-130,-125.0,18.5
Kyren Williams,RECEPTIONS,2.5,143,-183.0,2.0
Blake Corum,RUSHING YARDS,15.5,-114,-114.0,22.3
Davante Adams,RECEPTIONS,5.5,105,-160.0,5.0
Jordan Whittington,RECEIVING YARDS,13.5,-120,-115.0,20.1
Jordan Whittington,RECEPTIONS,1.5,117,-160.0,1.7
Puka Nacua,RUSH ATTEMPTS,0.5,-185,135.0,0.5
Puka Nacua,RUSHING YARDS,2.5,-110,-118.0,2.5
Tutu Atwell,RECEIVING YARDS,7.5,-130,-111.0,25.7
Tyler Higbee,RECEIVING YARDS,23.5,-114,-110.0,24.9
Tyler Higbee,RECEPTIONS,2.5,-118,-127.0,2.7
Matthew Stafford,PASS ATTEMPTS,33.5,-115,-129.0,32.4
Matthew Stafford,PASS COMPLETIONS,21.5,-125,-110.0,20.5
Matthew Stafford,PASSING YARDS,232.5,-112,-112.0,238.5
Matthew Stafford,RUSH ATTEMPTS,1.5,-110,-118.0,1.8
Matthew Stafford,RUSHING YARDS,0.5,-104,-140.0,4.2
Brock Bowers,RECEIVING YARDS,58.5,-112,-112.0,69.7
Brock Bowers,RECEPTIONS,5.5,-124,-118.0,6.5
