Player,Prop,PrizePicks_Line,Over_Odds,Under_Odds,Projection
Pat Freiermuth,RECEIVING YARDS,26.5,-113,-118.0,28.4
Pat Freiermuth,RECEPTIONS,2.5,-170,102.0,3.0
Jaxon Smith-Njigba,RECEIVING YARDS,69.5,-117,-114.0,67.5
Jaxon Smith-Njigba,RECEPTIONS,6.5,119,-152.0,5.6
Jaylen Warren,RECEIVING YARDS,14.5,-115,-115.0,22.9
Jaylen Warren,RUSHING YARDS,48.5,-112,-112.0,56.5
Jaylen Warren,RECEPTIONS,1.5,-179,139.0,3.3
Jaylen Warren,RECEPTIONS,2.5,140,-200.0,3.3
Zach Charbonnet,RECEIVING YARDS,9.5,-120,-120.0,15.9
Zach Charbonnet,RUSHING YARDS,43.5,-115,-115.0,36.7
Zach Charbonnet,RECEPTIONS,1.5,-137,-105.0,2.2
Kenneth Walker III,RECEIVING YARDS,13.5,-112,-112.0,18.6
Kenneth Walker III,RUSHING YARDS,46.5,-112,-112.0,60.2
Kenneth Walker III,RECEPTIONS,2.5,114,-167.0,2.7
Kenneth Walker III,RUSH ATTEMPTS,12.5,-114,-130.0,15.0
AJ Barner,RECEIVING YARDS,18.5,-114,-117.0,19.6
AJ Barner,RECEPTIONS,2.5,124,-175.0,2.1
DK Metcalf,RECEIVING YARDS,65.5,-130,100.0,68.6
DK Metcalf,RECEPTIONS,4.5,-145,105.0,4.5
Jonnu Smith,RECEIVING YARDS,29.5,-112,-112.0,29.7
Jonnu Smith,RECEPTIONS,3.5,-125,-116.0,2.9
Cooper Kupp,RECEIVING YARDS,32.5,-114,-117.0,52.6
Cooper Kupp,RECEPTIONS,3.5,112,-160.0,4.6
Sam Darnold,RUSHING YARDS,9.5,-125,-112.0,12.5
Sam Darnold,PASSING YARDS,193.5,-115,-115.0,229.5
Sam Darnold,PASS ATTEMPTS,28.5,-124,-130.0,32.6
Sam Darnold,PASS COMPLETIONS,18.0,-119,-118.0,21.2
Sam Darnold,RUSH ATTEMPTS,3.5,110,-165.0,3.6
Aaron Rodgers,PASSING YARDS,226.5,-117,-115.0,222.8
Aaron Rodgers,PASS ATTEMPTS,32.5,-114,-135.0,33.0
Aaron Rodgers,PASS COMPLETIONS,21.5,-130,-124.0,21.0
Kenneth Gainwell,RUSHING YARDS,26.5,-112,-112.0,17.9
Juwan Johnson,RECEIVING YARDS,34.5,-112,-112.0,29.0
Christian McCaffrey,RUSHING YARDS,80.5,-105,-130.0,69.4
Alvin Kamara,RECEPTIONS,3.5,-130,-110.0,4.1
Alvin Kamara,RECEIVING YARDS,24.5,-113,-111.0,30.6
Alvin Kamara,RUSHING YARDS,49.5,-115,-116.0,58.6
Rashid Shaheed,RECEIVING YARDS,42.5,-105,-125.0,52.6
Rashid Shaheed,RECEPTIONS,3.5,-125,-119.0,3.5
Chris Olave,RECEIVING YARDS,55.5,-114,-114.0,59.8
Chris Olave,RECEPTIONS,5.5,118,-160.0,4.7
Spencer Rattler,PASSING YARDS,203.5,-114,-117.0,191.0
Spencer Rattler,RUSHING YARDS,18.5,-114,-118.0,19.4
Spencer Rattler,PASS ATTEMPTS,33.5,-120,-135.0,31.5
Spencer Rattler,PASS COMPLETIONS,20.5,-103,-134.0,19.3
Brandin Cooks,RECEIVING YARDS,15.5,-115,-115.0,24.2
Lamar Jackson,RUSHING YARDS,46.5,-114,-114.0,51.3
Lamar Jackson,PASSING YARDS,215.5,-115,-115.0,235.9
Lamar Jackson,PASS ATTEMPTS,26.5,-122,-125.0,29.2
Derrick Henry,RUSHING YARDS,96.5,-118,-115.0,91.3
Zay Flowers,RECEPTIONS,4.5,-155,-105.0,5.1
