Player,Prop,PrizePicks_Line,Over_Odds,Under_Odds,Projection
Pat Freiermuth,RECEIVING YARDS,22.5,-115,-115.0,28.4
Jaylen Warren,RECEIVING YARDS,13.5,-120,-123.0,22.9
Jaylen Warren,RUSHING YARDS,49.5,-115,-115.0,56.5
Jaylen Warren,RECEPTIONS,1.5,-185,144.0,3.3
Jaylen Warren,RUSH ATTEMPTS,12.5,-125,-130.0,12.7
Jaylen Warren,RECEPTIONS,2.5,135,-205.0,3.3
Zach Charbonnet,RECEIVING YARDS,9.5,-121,-115.0,15.9
Zach Charbonnet,RUSHING YARDS,44.5,-118,-115.0,36.7
Zach Charbonnet,RECEPTIONS,1.5,-140,100.0,2.2
Kenneth Walker III,RECEIVING YARDS,10.5,-120,-115.0,18.6
Kenneth Walker III,RUSHING YARDS,46.5,-117,-114.0,60.2
Kenneth Walker III,RUSH ATTEMPTS,11.5,-140,105.0,15.0
Kenneth Walker III,RUSH ATTEMPTS,12.5,-114,-118.0,15.0
AJ Barner,RECEIVING YARDS,20.5,105,-135.0,19.6
AJ Barner,RECEPTIONS,2.5,118,-175.0,2.1
DK Metcalf,RECEIVING YARDS,65.5,-115,-118.0,68.6
Jonnu Smith,RECEIVING YARDS,30.5,-115,-115.0,29.7
Cooper Kupp,RECEIVING YARDS,32.5,-115,-118.0,52.6
Cooper Kupp,RECEPTIONS,3.5,110,-166.0,4.6
Sam Darnold,RUSHING YARDS,9.5,-125,-114.0,12.5
Sam Darnold,PASSING YARDS,196.5,-115,-115.0,229.5
Sam Darnold,PASS ATTEMPTS,28.5,-114,-130.0,32.6
Sam Darnold,RUSH ATTEMPTS,3.5,105,-167.0,3.6
Aaron Rodgers,PASSING YARDS,226.5,-114,-120.0,222.8
Aaron Rodgers,PASS ATTEMPTS,32.5,-114,-135.0,33.0
Aaron Rodgers,PASS COMPLETIONS,21.5,-112,-125.0,21.0
Kenneth Gainwell,RECEIVING YARDS,11.5,-115,-118.0,6.4
Kenneth Gainwell,RUSHING YARDS,28.5,-115,-115.0,17.9
Juwan Johnson,RECEIVING YARDS,38.5,-115,-115.0,29.0
Alvin Kamara,RECEPTIONS,3.5,-132,-117.0,4.1
Alvin Kamara,RECEIVING YARDS,22.5,-115,-118.0,30.6
Alvin Kamara,RUSHING YARDS,48.5,-117,-115.0,58.6
Rashid Shaheed,RECEIVING YARDS,42.5,-115,-115.0,52.6
Rashid Shaheed,RECEPTIONS,3.5,-115,-122.0,3.5
Chris Olave,RECEIVING YARDS,57.5,-115,-135.0,59.8
Spencer Rattler,PASSING YARDS,204.5,-115,-115.0,191.0
Spencer Rattler,RUSHING YARDS,18.5,-114,-114.0,19.4
Spencer Rattler,PASS ATTEMPTS,34.0,-121,-125.0,31.5
Spencer Rattler,PASS COMPLETIONS,20.5,-115,-132.0,19.3
Spencer Rattler,RUSH ATTEMPTS,3.5,-150,110.0,3.7
Brandin Cooks,RECEPTIONS,1.5,-185,135.0,2.1
Brandin Cooks,RECEIVING YARDS,17.5,-115,-115.0,24.2
Lamar Jackson,RUSHING YARDS,45.5,-110,-114.0,51.3
Lamar Jackson,PASS ATTEMPTS,26.5,-129,-125.0,29.2
Derrick Henry,RUSHING YARDS,95.5,-115,-115.0,91.3
Zay Flowers,RECEPTIONS,4.5,-140,105.0,5.1
Zay Flowers,RECEPTIONS,5.5,120,-190.0,5.1
Zay Flowers,RECEIVING YARDS,61.5,-115,-115.0,66.4
Rashod Bateman,RECEPTIONS,2.5,-148,-103.0,3.2
Rashod Bateman,RECEPTIONS,3.5,150,-200.0,3.2
Rashod Bateman,RECEIVING YARDS,35.5,-118,-115.0,45.0
Jerry Jeudy,RECEPTIONS,4.5,-132,-120.0,5.3
Jerry Jeudy,RECEIVING YARDS,56.5,-120,-110.0,73.3
David Njoku,RECEIVING YARDS,40.5,-114,-114.0,49.0
David Njoku,RECEPTIONS,4.5,108,-166.0,4.9
Cedric Tillman,RECEIVING YARDS,45.5,-115,-115.0,45.0
Cedric Tillman,RECEPTIONS,4.5,116,-166.0,3.6
Joe Flacco,PASS ATTEMPTS,38.5,-130,-107.0,35.0
Joe Flacco,PASS COMPLETIONS,24.5,-114,-114.0,22.4
Ja'Marr Chase,RECEIVING YARDS,86.5,-118,-115.0,96.3
Tee Higgins,RECEIVING YARDS,66.5,-115,-115.0,69.0
Andrei Iosivas,RECEIVING YARDS,18.5,-115,-115.0,23.0
Andrei Iosivas,RECEPTIONS,1.5,-177,124.0,1.8
Andrei Iosivas,RECEPTIONS,2.5,164,-213.0,1.8
Trevor Lawrence,PASS COMPLETIONS,22.5,-125,-127.0,20.0
Trevor Lawrence,PASSING YARDS,243.5,-115,-115.0,237.0
Trevor Lawrence,RUSH ATTEMPTS,3.5,-118,-130.0,3.5
Trevor Lawrence,RUSHING YARDS,12.5,-145,-114.0,17.5
Joe Burrow,RUSH ATTEMPTS,2.5,-115,-136.0,3.0
Joe Burrow,RUSHING YARDS,6.5,-114,-121.0,11.5
Joe Burrow,PASS COMPLETIONS,25.5,-110,-125.0,24.6
Chase Brown,RECEIVING YARDS,19.5,-125,-103.0,23.9
Chase Brown,RECEPTIONS,3.5,105,-180.0,3.3
Chase Brown,RUSH ATTEMPTS,18.5,-105,-135.0,15.8
Mike Gesicki,RECEIVING YARDS,19.5,-115,-120.0,30.5
Mike Gesicki,RECEPTIONS,2.5,127,-190.0,2.9
Brenton Strange,RECEIVING YARDS,37.5,-119,-114.0,33.4
Brenton Strange,RECEPTIONS,3.5,-110,-132.0,3.1
Dyami Brown,RECEIVING YARDS,30.5,-114,-114.0,27.6
Travis Hunter,RECEIVING YARDS,45.5,-114,-114.0,54.4
Travis Hunter,RECEPTIONS,4.5,-123,-135.0,4.2
Noah Fant,RECEIVING YARDS,20.5,-114,-114.0,17.6
Noah Fant,RECEPTIONS,2.5,-102,-148.0,1.7
Malik Nabers,RECEPTIONS,6.5,-110,-138.0,6.6
Malik Nabers,RECEIVING YARDS,79.5,-115,-115.0,83.6
Jake Ferguson,RECEPTIONS,4.5,114,-165.0,4.2
Jake Ferguson,RECEPTIONS,3.5,-165,130.0,4.2
Jake Ferguson,RECEIVING YARDS,39.5,-115,-115.0,37.7
Dak Prescott,RUSH ATTEMPTS,2.5,105,-145.0,2.5
Dak Prescott,RUSHING YARDS,3.5,-140,-115.0,10.2
CeeDee Lamb,RECEPTIONS,6.5,-143,-114.0,6.7
CeeDee Lamb,RUSH ATTEMPTS,0.5,-155,120.0,0.4
CeeDee Lamb,RUSHING YARDS,0.5,-105,-125.0,2.6
Wan'Dale Robinson,RECEPTIONS,4.5,120,-156.0,4.0
Wan'Dale Robinson,RECEPTIONS,3.5,-160,116.0,4.0
Wan'Dale Robinson,RECEIVING YARDS,40.5,-115,-115.0,38.1
Jalen Tolbert,RECEIVING YARDS,13.5,-114,-115.0,22.3
Darius Slayton,RECEPTIONS,2.5,125,-190.0,2.0
Darius Slayton,RECEIVING YARDS,28.5,-115,-115.0,31.5
Darius Slayton,RECEPTIONS,1.5,-195,145.0,2.0
Theo Johnson,RECEPTIONS,2.5,109,-165.0,2.8
KaVontae Turpin,RECEIVING YARDS,16.5,-114,-114.0,19.2
KaVontae Turpin,RECEPTIONS,1.5,-175,106.0,1.6
KaVontae Turpin,RUSH ATTEMPTS,1.5,110,-150.0,0.9
George Pickens,RECEIVING YARDS,57.5,-118,-118.0,61.6
George Pickens,RECEPTIONS,4.5,116,-170.0,4.2
Javonte Williams,RECEIVING YARDS,14.5,-115,-118.0,13.8
Javonte Williams,RUSHING YARDS,54.5,-145,-108.0,47.7
Javonte Williams,RECEPTIONS,2.5,-120,-136.0,2.4
Russell Wilson,PASSING YARDS,210.5,-114,-114.0,226.1
Russell Wilson,PASS COMPLETIONS,20.5,-122,-112.0,20.3
Russell Wilson,RUSHING YARDS,14.5,-120,-114.0,14.9
Russell Wilson,RUSH ATTEMPTS,3.5,-143,107.0,3.6
Jared Goff,PASSING YARDS,249.5,-115,-114.0,253.4
Jared Goff,PASS ATTEMPTS,33.5,-128,-115.0,32.9
Jared Goff,PASS COMPLETIONS,23.5,-120,-125.0,22.6
